
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

        81   6 -2.297334E+05 -3.097001E+05 -1.078867E+05  1.438111E+05 -6.452009E-12  4.880366E-12
        81   7 -3.668003E+05 -2.970751E+05 -1.327751E+05  1.947885E+05 -7.940934E-12  5.293956E-12
        81   8 -3.165744E+05 -2.880361E+05 -1.209221E+05  1.731716E+05 -3.970467E-12  4.632211E-12
        81   9 -2.737479E+05 -2.769519E+05 -1.101400E+05  1.532237E+05 -6.286573E-12  5.790264E-12
        81  10 -2.452592E+05 -3.857178E+05 -1.261954E+05  1.935080E+05 -1.654361E-13 -1.654361E-13
        81  11 -2.058633E+05 -3.670343E+05 -1.145795E+05  1.604099E+05 -4.963084E-13  3.308722E-13
        81  12 -1.805044E+05 -3.401131E+05 -1.041235E+05  1.302954E+05 -4.135903E-14 -1.240771E-13
        81  13 -3.056330E+05 -3.378710E+05 -1.287008E+05  1.925449E+05  0.000000E+00  3.308722E-13
        81  14 -2.628393E+05 -3.259928E+05 -1.177664E+05  1.670922E+05 -3.308722E-13 -1.654361E-13
        81  15 -2.297334E+05 -3.097001E+05 -1.078867E+05  1.438111E+05  1.075335E-12  3.722313E-13
        81  16 -3.668003E+05 -2.970751E+05 -1.327751E+05  1.947885E+05 -3.308722E-13 -1.654361E-13
        81  17 -3.165744E+05 -2.880361E+05 -1.209221E+05  1.731716E+05 -6.617445E-13  8.271806E-14
        81  18 -2.737479E+05 -2.769519E+05 -1.101400E+05  1.532237E+05 -8.271806E-14  2.067952E-14
        81  19 -2.452592E+05 -3.857178E+05 -1.261954E+05  1.935080E+05  1.373120E-11 -9.098987E-12
        81  20 -2.058633E+05 -3.670343E+05 -1.145795E+05  1.604099E+05  8.768114E-12 -6.948317E-12
        81  21 -1.805044E+05 -3.401131E+05 -1.041235E+05  1.302954E+05  1.139441E-11 -7.630741E-12
        81  22 -3.056330E+05 -3.378710E+05 -1.287008E+05  1.925449E+05  5.955700E-12 -5.293956E-12
        81  23 -2.628393E+05 -3.259928E+05 -1.177664E+05  1.670922E+05 -1.985233E-12  1.654361E-12
        81  24 -2.297334E+05 -3.097001E+05 -1.078867E+05  1.438111E+05  7.775498E-12 -6.203855E-12
        81  25 -3.668003E+05 -2.970751E+05 -1.327751E+05  1.947885E+05  7.940934E-12 -5.293956E-12
        81  26 -3.165744E+05 -2.880361E+05 -1.209221E+05  1.731716E+05  5.293956E-12 -5.955700E-12
        81  27 -2.737479E+05 -2.769519E+05 -1.101400E+05  1.532237E+05  7.610062E-12 -4.466775E-12
        82   1 -1.686313E+05 -3.267247E+05 -9.907120E+04  1.141591E+05 -9.098987E-12  9.595295E-12
        82   2 -1.477424E+05 -2.997818E+05 -8.950484E+04  8.953506E+04 -8.189088E-12  7.775498E-12
        82   3 -1.336414E+05 -2.698823E+05 -8.070475E+04  6.806641E+04 -8.251127E-12  6.514047E-12
        82   4 -2.096599E+05 -2.941703E+05 -1.007660E+05  1.265157E+05 -4.632211E-12  4.301339E-12
        82   5 -1.864945E+05 -2.753640E+05 -9.237171E+04  1.051617E+05 -3.308722E-13  0.000000E+00
        82   6 -1.683462E+05 -2.545479E+05 -8.457881E+04  8.597133E+04 -7.527344E-12  5.169879E-12
        82   7 -2.509418E+05 -2.651441E+05 -1.032172E+05  1.386439E+05 -7.940934E-12  5.955700E-12
        82   8 -2.241293E+05 -2.508397E+05 -9.499381E+04  1.190549E+05 -5.955700E-12  3.308722E-12
        82   9 -2.010935E+05 -2.354521E+05 -8.730912E+04  1.010131E+05 -7.940934E-12  6.534727E-12
        82  10 -1.686313E+05 -3.267247E+05 -9.907120E+04  1.141591E+05 -1.654361E-13  1.654361E-13
        82  11 -1.477424E+05 -2.997818E+05 -8.950484E+04  8.953506E+04 -2.481542E-13 -2.481542E-13
        82  12 -1.336414E+05 -2.698823E+05 -8.070475E+04  6.806641E+04 -4.135903E-14  6.203855E-14
        82  13 -2.096599E+05 -2.941703E+05 -1.007660E+05  1.265157E+05  0.000000E+00 -3.308722E-13
        82  14 -1.864945E+05 -2.753640E+05 -9.237171E+04  1.051617E+05  0.000000E+00  6.617445E-13
        82  15 -1.683462E+05 -2.545479E+05 -8.457881E+04  8.597133E+04  4.135903E-14 -1.654361E-13
        82  16 -2.509418E+05 -2.651441E+05 -1.032172E+05  1.386439E+05  0.000000E+00 -1.654361E-13
        82  17 -2.241293E+05 -2.508397E+05 -9.499381E+04  1.190549E+05  6.617445E-13  0.000000E+00
        82  18 -2.010935E+05 -2.354521E+05 -8.730912E+04  1.010131E+05  6.203855E-14 -1.240771E-13
        82  19 -1.686313E+05 -3.267247E+05 -9.907120E+04  1.141591E+05  1.042248E-11 -8.271806E-12
        82  20 -1.477424E+05 -2.997818E+05 -8.950484E+04  8.953506E+04  4.218621E-12 -7.113753E-12
        82  21 -1.336414E+05 -2.698823E+05 -8.070475E+04  6.806641E+04  8.251127E-12 -7.175792E-12
        82  22 -2.096599E+05 -2.941703E+05 -1.007660E+05  1.265157E+05  3.308722E-12 -5.624828E-12
        82  23 -1.864945E+05 -2.753640E+05 -9.237171E+04  1.051617E+05  3.308722E-13 -1.323489E-12
        82  24 -1.683462E+05 -2.545479E+05 -8.457881E+04  8.597133E+04  6.203855E-12 -5.169879E-12
        82  25 -2.509418E+05 -2.651441E+05 -1.032172E+05  1.386439E+05  7.940934E-12 -5.955700E-12
        82  26 -2.241293E+05 -2.508397E+05 -9.499381E+04  1.190549E+05  5.955700E-12 -2.646978E-12
        82  27 -2.010935E+05 -2.354521E+05 -8.730912E+04  1.010131E+05  6.617445E-12 -5.211238E-12
        83   1 -2.713144E+05 -2.506672E+05 -1.043963E+05  1.406077E+05 -5.376674E-12  4.714929E-12
        83   2 -2.427383E+05 -2.374535E+05 -9.603836E+04  1.228252E+05 -6.286573E-12  4.094544E-12
        83   3 -2.190332E+05 -2.244437E+05 -8.869540E+04  1.056142E+05 -4.870026E-12  3.091588E-12
        83   4 -2.998500E+05 -2.241898E+05 -1.048080E+05  1.411735E+05 -3.639595E-12  2.316106E-12
        83   5 -2.703932E+05 -2.146284E+05 -9.700433E+04  1.259506E+05  6.617445E-13  1.654361E-13
        83   6 -2.456075E+05 -2.053870E+05 -9.019890E+04  1.114172E+05 -2.316106E-12  2.233388E-12
        83   7 -3.289382E+05 -1.999387E+05 -1.057754E+05  1.417311E+05 -5.293956E-12  3.308722E-12
        83   8 -2.985851E+05 -1.939990E+05 -9.851682E+04  1.289748E+05 -1.654361E-12  9.926167E-13
        83   9 -2.727018E+05 -1.884918E+05 -9.223871E+04  1.170155E+05 -3.060568E-12  3.391441E-12
        83  10 -2.713144E+05 -2.506672E+05 -1.043963E+05  1.406077E+05  1.654361E-13 -1.654361E-13
        83  11 -2.427383E+05 -2.374535E+05 -9.603836E+04  1.228252E+05 -8.271806E-14 -1.654361E-13
        83  12 -2.190332E+05 -2.244437E+05 -8.869540E+04  1.056142E+05  1.033976E-13 -5.169879E-14
        83  13 -2.998500E+05 -2.241898E+05 -1.048080E+05  1.411735E+05 -3.308722E-13  0.000000E+00
        83  14 -2.703932E+05 -2.146284E+05 -9.700433E+04  1.259506E+05  0.000000E+00 -1.654361E-13
        83  15 -2.456075E+05 -2.053870E+05 -9.019890E+04  1.114172E+05  2.067952E-13  2.481542E-13
        83  16 -3.289382E+05 -1.999387E+05 -1.057754E+05  1.417311E+05 -4.963084E-13  0.000000E+00
        83  17 -2.985851E+05 -1.939990E+05 -9.851682E+04  1.289748E+05 -8.271806E-14 -8.271806E-14
        83  18 -2.727018E+05 -1.884918E+05 -9.223871E+04  1.170155E+05  1.240771E-13 -7.237830E-14
        83  19 -2.713144E+05 -2.506672E+05 -1.043963E+05  1.406077E+05  5.376674E-12 -3.391441E-12
        83  20 -2.427383E+05 -2.374535E+05 -9.603836E+04  1.228252E+05  4.963084E-12 -3.432800E-12
        83  21 -2.190332E+05 -2.244437E+05 -8.869540E+04  1.056142E+05  6.193515E-12 -3.753332E-12
        83  22 -2.998500E+05 -2.241898E+05 -1.048080E+05  1.411735E+05  3.639595E-12 -2.316106E-12
        83  23 -2.703932E+05 -2.146284E+05 -9.700433E+04  1.259506E+05 -6.617445E-13 -8.271806E-13
        83  24 -2.456075E+05 -2.053870E+05 -9.019890E+04  1.114172E+05  4.963084E-12 -3.556877E-12
        83  25 -3.289382E+05 -1.999387E+05 -1.057754E+05  1.417311E+05  2.646978E-12 -1.985233E-12
        83  26 -2.985851E+05 -1.939990E+05 -9.851682E+04  1.289748E+05  3.639595E-12 -1.654361E-12
        83  27 -2.727018E+05 -1.884918E+05 -9.223871E+04  1.170155E+05  3.060568E-12 -2.067952E-12
        84   1 -3.805945E+05 -2.779310E+05 -1.317051E+05  1.886687E+05 -3.805031E-12  5.128520E-12
        84   2 -3.367086E+05 -2.682172E+05 -1.209852E+05  1.703146E+05 -2.977850E-12  2.812414E-12
        84   3 -2.932552E+05 -2.581017E+05 -1.102714E+05  1.523368E+05 -6.886279E-12  5.748905E-12
        84   4 -3.934681E+05 -2.408949E+05 -1.268726E+05  1.768323E+05 -5.955700E-12  5.293956E-12
        84   5 -3.550765E+05 -2.333935E+05 -1.176940E+05  1.626044E+05  3.308722E-13 -3.308722E-13
        84   6 -3.184252E+05 -2.253197E+05 -1.087490E+05  1.491313E+05 -6.121137E-12  1.075335E-12
        84   7 -4.077535E+05 -2.112476E+05 -1.238002E+05  1.660258E+05 -6.617445E-12  3.970467E-12
        84   8 -3.753588E+05 -2.073999E+05 -1.165517E+05  1.565931E+05 -4.632211E-12  2.646978E-12
        84   9 -3.462878E+05 -2.029603E+05 -1.098496E+05  1.484383E+05 -3.143286E-12  3.391441E-12
        84  10 -3.805945E+05 -2.779310E+05 -1.317051E+05  1.886687E+05  0.000000E+00  1.654361E-13
        84  11 -3.367086E+05 -2.682172E+05 -1.209852E+05  1.703146E+05  0.000000E+00  1.654361E-13
        84  12 -2.932552E+05 -2.581017E+05 -1.102714E+05  1.523368E+05 -3.722313E-13  0.000000E+00
        84  13 -3.934681E+05 -2.408949E+05 -1.268726E+05  1.768323E+05  6.617445E-13  0.000000E+00
        84  14 -3.550765E+05 -2.333935E+05 -1.176940E+05  1.626044E+05 -3.308722E-13 -8.271806E-13
        84  15 -3.184252E+05 -2.253197E+05 -1.087490E+05  1.491313E+05 -6.617445E-13 -1.240771E-13
        84  16 -4.077535E+05 -2.112476E+05 -1.238002E+05  1.660258E+05  0.000000E+00 -1.654361E-13
        84  17 -3.753588E+05 -2.073999E+05 -1.165517E+05  1.565931E+05 -3.308722E-13 -4.135903E-13
        84  18 -3.462878E+05 -2.029603E+05 -1.098496E+05  1.484383E+05 -2.067952E-14 -8.271806E-14
        84  19 -3.805945E+05 -2.779310E+05 -1.317051E+05  1.886687E+05  3.805031E-12 -3.805031E-12
        84  20 -3.367086E+05 -2.682172E+05 -1.209852E+05  1.703146E+05  4.301339E-12 -5.459392E-12
        84  21 -2.932552E+05 -2.581017E+05 -1.102714E+05  1.523368E+05  6.886279E-12 -4.425416E-12
        84  22 -3.934681E+05 -2.408949E+05 -1.268726E+05  1.768323E+05  6.617445E-13 -1.323489E-12
        84  23 -3.550765E+05 -2.333935E+05 -1.176940E+05  1.626044E+05 -3.308722E-13  1.654361E-12
        84  24 -3.184252E+05 -2.253197E+05 -1.087490E+05  1.491313E+05  3.474159E-12 -3.722313E-12
        84  25 -4.077535E+05 -2.112476E+05 -1.238002E+05  1.660258E+05  6.617445E-12 -2.646978E-12
        84  26 -3.753588E+05 -2.073999E+05 -1.165517E+05  1.565931E+05  3.308722E-12 -3.970467E-12
        84  27 -3.462878E+05 -2.029603E+05 -1.098496E+05  1.484383E+05  4.466775E-12 -3.391441E-12
        85   1 -2.734124E+05 -1.683320E+05 -8.834887E+04  1.144634E+03  5.293956E-12 -1.323489E-11
        85   2 -2.655428E+05 -1.660979E+05 -8.632814E+04  9.575967E+03  1.290402E-11 -9.264423E-12
        85   3 -2.600010E+05 -1.644309E+05 -8.488639E+04  1.794787E+04  3.060568E-12 -1.191140E-11
        85   4 -2.771972E+05 -1.745220E+05 -9.034385E+04  1.462228E+03 -2.646978E-12 -1.058791E-11
        85   5 -2.702625E+05 -1.722494E+05 -8.850239E+04  1.102932E+04 -6.617445E-12  2.117582E-11
        85   6 -2.655884E+05 -1.705268E+05 -8.722303E+04  2.054295E+04  1.654361E-11  1.191140E-11
        85   7 -2.810755E+05 -1.810294E+05 -9.242098E+04  2.205076E+03  5.293956E-12  2.117582E-11
        85   8 -2.750626E+05 -1.787252E+05 -9.075756E+04  1.288114E+04  1.588187E-11 -4.235165E-11
        85   9 -2.712447E+05 -1.769544E+05 -8.963982E+04  2.350938E+04  1.389663E-11 -3.970467E-11
        85  10 -2.734124E+05 -1.683320E+05 -8.834887E+04  1.144634E+03  1.323489E-12  0.000000E+00
        85  11 -2.655428E+05 -1.660979E+05 -8.632814E+04  9.575967E+03 -6.617445E-13 -2.646978E-12
        85  12 -2.600010E+05 -1.644309E+05 -8.488639E+04  1.794787E+04  3.308722E-13 -6.617445E-13
        85  13 -2.771972E+05 -1.745220E+05 -9.034385E+04  1.462228E+03  0.000000E+00  5.293956E-12
        85  14 -2.702625E+05 -1.722494E+05 -8.850239E+04  1.102932E+04  1.985233E-12 -1.058791E-11
        85  15 -2.655884E+05 -1.705268E+05 -8.722303E+04  2.054295E+04  1.654361E-13  2.646978E-12
        85  16 -2.810755E+05 -1.810294E+05 -9.242098E+04  2.205076E+03  0.000000E+00 -2.646978E-12
        85  17 -2.750626E+05 -1.787252E+05 -9.075756E+04  1.288114E+04  0.000000E+00 -1.323489E-12
        85  18 -2.712447E+05 -1.769544E+05 -8.963982E+04  2.350938E+04  2.481542E-13  2.646978E-12
        85  19 -2.734124E+05 -1.683320E+05 -8.834887E+04  1.144634E+03 -5.293956E-12 -7.940934E-12
        85  20 -2.655428E+05 -1.660979E+05 -8.632814E+04  9.575967E+03  2.977850E-12  9.264423E-12
        85  21 -2.600010E+05 -1.644309E+05 -8.488639E+04  1.794787E+04 -3.060568E-12  3.308722E-11
        85  22 -2.771972E+05 -1.745220E+05 -9.034385E+04  1.462228E+03 -7.940934E-12 -3.176374E-11
        85  23 -2.702625E+05 -1.722494E+05 -8.850239E+04  1.102932E+04 -3.970467E-12  2.117582E-11
        85  24 -2.655884E+05 -1.705268E+05 -8.722303E+04  2.054295E+04 -1.654361E-11  3.044025E-11
        85  25 -2.810755E+05 -1.810294E+05 -9.242098E+04  2.205076E+03 -5.293956E-12 -2.117582E-11
        85  26 -2.750626E+05 -1.787252E+05 -9.075756E+04  1.288114E+04 -2.117582E-11  4.235165E-11
        85  27 -2.712447E+05 -1.769544E+05 -8.963982E+04  2.350938E+04 -8.602678E-12 -2.646978E-12
        86   1 -2.573955E+05 -1.621349E+05 -8.390608E+04  2.220663E+04  1.191140E-11 -1.323489E-11
        86   2 -2.535778E+05 -1.572941E+05 -8.217437E+04  2.862858E+04  1.323489E-11 -1.852885E-11
        86   3 -2.511734E+05 -1.527868E+05 -8.079205E+04  3.502262E+04  1.240771E-12  2.316106E-11
        86   4 -2.632965E+05 -1.680948E+05 -8.627826E+04  2.534677E+04  0.000000E+00 -2.117582E-11
        86   5 -2.596377E+05 -1.626261E+05 -8.445277E+04  3.233402E+04 -6.617445E-12  5.293956E-12
        86   6 -2.572755E+05 -1.574425E+05 -8.294361E+04  3.932728E+04  5.955700E-12 -9.264423E-12
        86   7 -2.692722E+05 -1.744522E+05 -8.874489E+04  2.880111E+04  5.293956E-12  0.000000E+00
        86   8 -2.657349E+05 -1.683324E+05 -8.681345E+04  3.631761E+04  1.852885E-11  1.058791E-11
        86   9 -2.633800E+05 -1.624485E+05 -8.516570E+04  4.386339E+04 -4.632211E-12 -3.705769E-11
        86  10 -2.573955E+05 -1.621349E+05 -8.390608E+04  2.220663E+04 -1.323489E-12  0.000000E+00
        86  11 -2.535778E+05 -1.572941E+05 -8.217437E+04  2.862858E+04 -3.308722E-13  2.646978E-12
        86  12 -2.511734E+05 -1.527868E+05 -8.079205E+04  3.502262E+04 -4.135903E-13  5.293956E-12
        86  13 -2.632965E+05 -1.680948E+05 -8.627826E+04  2.534677E+04 -2.646978E-12 -5.293956E-12
        86  14 -2.596377E+05 -1.626261E+05 -8.445277E+04  3.233402E+04  2.646978E-12 -2.646978E-12
        86  15 -2.572755E+05 -1.574425E+05 -8.294361E+04  3.932728E+04  1.985233E-12 -3.970467E-12
        86  16 -2.692722E+05 -1.744522E+05 -8.874489E+04  2.880111E+04  6.617445E-13 -5.293956E-12
        86  17 -2.657349E+05 -1.683324E+05 -8.681345E+04  3.631761E+04  3.308722E-12  7.940934E-12
        86  18 -2.633800E+05 -1.624485E+05 -8.516570E+04  4.386339E+04  1.654361E-13 -2.316106E-12
        86  19 -2.573955E+05 -1.621349E+05 -8.390608E+04  2.220663E+04 -1.191140E-11  1.323489E-11
        86  20 -2.535778E+05 -1.572941E+05 -8.217437E+04  2.862858E+04 -1.323489E-11  3.970467E-11
        86  21 -2.511734E+05 -1.527868E+05 -8.079205E+04  3.502262E+04 -1.182868E-11  1.919059E-11
        86  22 -2.632965E+05 -1.680948E+05 -8.627826E+04  2.534677E+04  5.293956E-12  0.000000E+00
        86  23 -2.596377E+05 -1.626261E+05 -8.445277E+04  3.233402E+04  6.617445E-12 -5.293956E-12
        86  24 -2.572755E+05 -1.574425E+05 -8.294361E+04  3.932728E+04 -1.654361E-11  9.264423E-12
        86  25 -2.692722E+05 -1.744522E+05 -8.874489E+04  2.880111E+04 -1.058791E-11 -2.117582E-11
        86  26 -2.657349E+05 -1.683324E+05 -8.681345E+04  3.631761E+04 -1.323489E-11 -1.058791E-11
        86  27 -2.633800E+05 -1.624485E+05 -8.516570E+04  4.386339E+04 -5.955700E-12  3.705769E-11
        87   1 -2.727436E+05 -1.787972E+05 -9.030815E+04  3.081664E+04  3.308722E-12 -1.852885E-11
        87   2 -2.698588E+05 -1.724177E+05 -8.845529E+04  3.890488E+04  1.025704E-11 -1.455838E-11
        87   3 -2.676177E+05 -1.659999E+05 -8.672351E+04  4.680890E+04  1.522012E-11  6.617445E-12
        87   4 -2.775459E+05 -1.866839E+05 -9.284595E+04  3.329472E+04  1.058791E-11  0.000000E+00
        87   5 -2.758594E+05 -1.798004E+05 -9.113197E+04  4.250168E+04  2.646978E-12 -3.176374E-11
        87   6 -2.747936E+05 -1.729095E+05 -8.954063E+04  5.161042E+04  1.952146E-11 -3.308722E-11
        87   7 -2.826493E+05 -1.955272E+05 -9.563530E+04  3.637910E+04 -5.293956E-12  0.000000E+00
        87   8 -2.821287E+05 -1.882867E+05 -9.408309E+04  4.666663E+04 -7.940934E-12 -2.117582E-11
        87   9 -2.822049E+05 -1.810803E+05 -9.265705E+04  5.692998E+04 -2.646978E-12  4.235165E-11
        87  10 -2.727436E+05 -1.787972E+05 -9.030815E+04  3.081664E+04  0.000000E+00 -2.646978E-12
        87  11 -2.698588E+05 -1.724177E+05 -8.845529E+04  3.890488E+04  9.926167E-13  2.646978E-12
        87  12 -2.676177E+05 -1.659999E+05 -8.672351E+04  4.680890E+04  1.571643E-12  4.301339E-12
        87  13 -2.775459E+05 -1.866839E+05 -9.284595E+04  3.329472E+04 -2.646978E-12 -1.058791E-11
        87  14 -2.758594E+05 -1.798004E+05 -9.113197E+04  4.250168E+04  0.000000E+00  0.000000E+00
        87  15 -2.747936E+05 -1.729095E+05 -8.954063E+04  5.161042E+04  3.308722E-12 -5.293956E-12
        87  16 -2.826493E+05 -1.955272E+05 -9.563530E+04  3.637910E+04 -6.617445E-13  0.000000E+00
        87  17 -2.821287E+05 -1.882867E+05 -9.408309E+04  4.666663E+04  0.000000E+00  1.058791E-11
        87  18 -2.822049E+05 -1.810803E+05 -9.265705E+04  5.692998E+04  1.654361E-13 -2.646978E-12
        87  19 -2.727436E+05 -1.787972E+05 -9.030815E+04  3.081664E+04 -8.602678E-12  1.852885E-11
        87  20 -2.698588E+05 -1.724177E+05 -8.845529E+04  3.890488E+04 -2.084495E-11 -6.617445E-12
        87  21 -2.676177E+05 -1.659999E+05 -8.672351E+04  4.680890E+04 -1.522012E-11 -6.617445E-12
        87  22 -2.775459E+05 -1.866839E+05 -9.284595E+04  3.329472E+04  0.000000E+00 -2.117582E-11
        87  23 -2.758594E+05 -1.798004E+05 -9.113197E+04  4.250168E+04  7.940934E-12 -1.058791E-11
        87  24 -2.747936E+05 -1.729095E+05 -8.954063E+04  5.161042E+04  1.654361E-12  1.191140E-11
        87  25 -2.826493E+05 -1.955272E+05 -9.563530E+04  3.637910E+04  5.293956E-12 -4.235165E-11
        87  26 -2.821287E+05 -1.882867E+05 -9.408309E+04  4.666663E+04 -7.940934E-12  2.117582E-11
        87  27 -2.822049E+05 -1.810803E+05 -9.265705E+04  5.692998E+04 -7.940934E-12 -4.235165E-11
        88   1 -2.822230E+05 -1.846917E+05 -9.338295E+04  2.331390E+03  4.632211E-12  1.455838E-11
        88   2 -2.771793E+05 -1.827040E+05 -9.197666E+04  1.368161E+04  1.522012E-11 -1.852885E-11
        88   3 -2.742590E+05 -1.812440E+05 -9.110059E+04  2.502705E+04  5.790264E-13  1.985233E-11
        88   4 -2.834954E+05 -1.910134E+05 -9.490176E+04  2.336553E+03  5.293956E-12 -1.058791E-11
        88   5 -2.799153E+05 -1.897947E+05 -9.394198E+04  1.449049E+04  7.940934E-12  1.058791E-11
        88   6 -2.782949E+05 -1.890745E+05 -9.347387E+04  2.654227E+04 -6.948317E-12 -9.264423E-12
        88   7 -2.848381E+05 -1.974977E+05 -9.646717E+04  2.870120E+03  1.058791E-11  1.058791E-11
        88   8 -2.827136E+05 -1.969630E+05 -9.593533E+04  1.575262E+04  2.646978E-12  0.000000E+00
        88   9 -2.823816E+05 -1.969102E+05 -9.585836E+04  2.844448E+04  6.617445E-12  5.293956E-12
        88  10 -2.822230E+05 -1.846917E+05 -9.338295E+04  2.331390E+03  0.000000E+00  0.000000E+00
        88  11 -2.771793E+05 -1.827040E+05 -9.197666E+04  1.368161E+04 -9.926167E-13 -2.646978E-12
        88  12 -2.742590E+05 -1.812440E+05 -9.110059E+04  2.502705E+04 -9.926167E-13  4.963084E-12
        88  13 -2.834954E+05 -1.910134E+05 -9.490176E+04  2.336553E+03  0.000000E+00 -5.293956E-12
        88  14 -2.799153E+05 -1.897947E+05 -9.394198E+04  1.449049E+04  0.000000E+00  2.646978E-12
        88  15 -2.782949E+05 -1.890745E+05 -9.347387E+04  2.654227E+04  1.158053E-12 -2.646978E-12
        88  16 -2.848381E+05 -1.974977E+05 -9.646717E+04  2.870120E+03 -6.617445E-13 -2.646978E-12
        88  17 -2.827136E+05 -1.969630E+05 -9.593533E+04  1.575262E+04 -2.646978E-12  0.000000E+00
        88  18 -2.823816E+05 -1.969102E+05 -9.585836E+04  2.844448E+04 -1.406207E-12  6.617445E-13
        88  19 -2.822230E+05 -1.846917E+05 -9.338295E+04  2.331390E+03 -4.632211E-12  6.617445E-12
        88  20 -2.771793E+05 -1.827040E+05 -9.197666E+04  1.368161E+04  5.955700E-12  1.852885E-11
        88  21 -2.742590E+05 -1.812440E+05 -9.110059E+04  2.502705E+04 -5.790264E-13  1.323489E-12
        88  22 -2.834954E+05 -1.910134E+05 -9.490176E+04  2.336553E+03  0.000000E+00  3.176374E-11
        88  23 -2.799153E+05 -1.897947E+05 -9.394198E+04  1.449049E+04  2.646978E-12  1.058791E-11
        88  24 -2.782949E+05 -1.890745E+05 -9.347387E+04  2.654227E+04 -1.422751E-11  3.044025E-11
        88  25 -2.848381E+05 -1.974977E+05 -9.646717E+04  2.870120E+03 -5.293956E-12 -1.058791E-11
        88  26 -2.827136E+05 -1.969630E+05 -9.593533E+04  1.575262E+04 -2.646978E-12 -2.117582E-11
        88  27 -2.823816E+05 -1.969102E+05 -9.585836E+04  2.844448E+04 -6.617445E-12 -5.293956E-12
        89   1 -2.623443E+05 -3.267704E+05 -1.178229E+05  7.262306E+03  1.654361E-12 -5.293956E-12
        89   2 -2.670398E+05 -3.202345E+05 -1.174548E+05  6.149893E+03  3.639595E-12  6.617445E-13
        89   3 -2.720339E+05 -3.149980E+05 -1.174064E+05  4.594034E+03  1.116694E-12  6.121137E-12
        89   4 -2.621355E+05 -3.242936E+05 -1.172858E+05  2.578898E+04  1.323489E-12 -1.323489E-11
        89   5 -2.678239E+05 -3.178614E+05 -1.171371E+05  2.331361E+04  2.646978E-12  5.293956E-12
        89   6 -2.737865E+05 -3.126919E+05 -1.172957E+05  2.046066E+04  3.308722E-12  6.617445E-13
        89   7 -2.647773E+05 -3.225268E+05 -1.174608E+05  4.421930E+04  0.000000E+00  1.588187E-11
        89   8 -2.713331E+05 -3.161656E+05 -1.174997E+05  4.041700E+04  5.293956E-12 -1.323489E-11
        89   9 -2.781445E+05 -3.110327E+05 -1.178354E+05  3.629931E+04  6.286573E-12 -7.940934E-12
        89  10 -2.623443E+05 -3.267704E+05 -1.178229E+05  7.262306E+03  0.000000E+00 -2.646978E-12
        89  11 -2.670398E+05 -3.202345E+05 -1.174548E+05  6.149893E+03  0.000000E+00 -1.985233E-12
        89  12 -2.720339E+05 -3.149980E+05 -1.174064E+05  4.594034E+03 -4.135903E-14  6.617445E-13
        89  13 -2.621355E+05 -3.242936E+05 -1.172858E+05  2.578898E+04  6.617445E-13  2.646978E-12
        89  14 -2.678239E+05 -3.178614E+05 -1.171371E+05  2.331361E+04 -1.985233E-12 -1.323489E-12
        89  15 -2.737865E+05 -3.126919E+05 -1.172957E+05  2.046066E+04  1.240771E-12 -1.985233E-12
        89  16 -2.647773E+05 -3.225268E+05 -1.174608E+05  4.421930E+04 -3.308722E-13 -6.617445E-13
        89  17 -2.713331E+05 -3.161656E+05 -1.174997E+05  4.041700E+04 -3.308722E-13 -3.308722E-12
        89  18 -2.781445E+05 -3.110327E+05 -1.178354E+05  3.629931E+04  3.722313E-13  1.158053E-12
        89  19 -2.623443E+05 -3.267704E+05 -1.178229E+05  7.262306E+03 -4.301339E-12 -5.293956E-12
        89  20 -2.670398E+05 -3.202345E+05 -1.174548E+05  6.149893E+03 -9.926167E-13  9.926167E-12
        89  21 -2.720339E+05 -3.149980E+05 -1.174064E+05  4.594034E+03  1.530284E-12 -6.121137E-12
        89  22 -2.621355E+05 -3.242936E+05 -1.172858E+05  2.578898E+04 -3.970467E-12  2.646978E-12
        89  23 -2.678239E+05 -3.178614E+05 -1.171371E+05  2.331361E+04  2.646978E-12 -5.293956E-12
        89  24 -2.737865E+05 -3.126919E+05 -1.172957E+05  2.046066E+04 -6.617445E-13  9.926167E-12
        89  25 -2.647773E+05 -3.225268E+05 -1.174608E+05  4.421930E+04 -2.646978E-12  5.293956E-12
        89  26 -2.713331E+05 -3.161656E+05 -1.174997E+05  4.041700E+04 -1.058791E-11  1.323489E-11
        89  27 -2.781445E+05 -3.110327E+05 -1.178354E+05  3.629931E+04 -6.286573E-12  7.940934E-12
        90   1 -2.724427E+05 -3.114504E+05 -1.167786E+05  4.286544E+03  3.639595E-12 -7.279189E-12
        90   2 -2.732219E+05 -3.049632E+05 -1.156370E+05  4.199400E+03  3.308722E-12 -9.264423E-12
        90   3 -2.740067E+05 -2.985578E+05 -1.145129E+05  3.795328E+03  7.610062E-12 -9.429859E-12
        90   4 -2.751106E+05 -3.093989E+05 -1.169019E+05  1.976016E+04  2.646978E-12 -7.940934E-12
        90   5 -2.767205E+05 -3.035042E+05 -1.160449E+05  1.882440E+04  6.617445E-13  2.646978E-12
        90   6 -2.783321E+05 -2.976864E+05 -1.152037E+05  1.758188E+04  1.025704E-11 -5.293956E-12
